INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
0,ortho_1.5m.png,dark,99336192,11.763503074488701,20.28342298444458,0,0,8,RowWise
1,ortho_1.5m.png,dark,99336192,11.763503074488701,20.28342298444458,0,0,8,ColumnWise
2,ortho_1.5m.png,dark,99336192,11.763503074488701,18.142473188422603,0,1,8,RowWise
3,ortho_1.5m.png,dark,99336192,11.763503074488701,17.909267148070263,0,1,8,ColumnWise
4,ortho_1.5m.png,dark,99336192,11.763503074488701,17.41950204815582,0,2,8,RowWise
5,ortho_1.5m.png,dark,99336192,11.763503074488701,17.259613696486372,0,2,8,ColumnWise
6,ortho_1.5m.png,dark,99336192,11.763503074488701,17.388892861928912,0,3,8,RowWise
7,ortho_1.5m.png,dark,99336192,11.763503074488701,17.238846844461282,0,3,8,ColumnWise
8,ortho_1.5m.png,dark,99336192,11.763503074488701,17.3793535391411,0,4,8,RowWise
9,ortho_1.5m.png,dark,99336192,11.763503074488701,17.229751468628876,0,4,8,ColumnWise
10,ortho_1.5m.png,dark,99336192,11.763503074488701,17.37557042653699,0,5,8,RowWise
11,ortho_1.5m.png,dark,99336192,11.763503074488701,17.225520382339603,0,5,8,ColumnWise
12,ortho_1.5m.png,dark,99336192,11.763503074488701,17.37267520784368,0,6,8,RowWise
13,ortho_1.5m.png,dark,99336192,11.763503074488701,17.222711738336013,0,6,8,ColumnWise
14,ortho_1.5m.png,dark,99336192,11.763503074488701,17.369960185306883,0,7,8,RowWise
15,ortho_1.5m.png,dark,99336192,11.763503074488701,17.220399388774638,0,7,8,ColumnWise
16,ortho_1.5m.png,dark,99336192,11.763503074488701,17.369958171942006,0,8,0,RowWise
17,ortho_1.5m.png,dark,99336192,11.763503074488701,17.22038126849074,0,8,0,ColumnWise
18,ortho_1.5m.png,dark,99336192,11.763503074488701,17.369958171942006,0,8,8,RowWise
19,ortho_1.5m.png,dark,99336192,11.763503074488701,17.22038126849074,0,8,8,ColumnWise
20,ortho_1.5m.png,dark,99336192,11.763503074488701,17.247122780788697,1,0,8,RowWise
21,ortho_1.5m.png,dark,99336192,11.763503074488701,16.952923864848778,1,0,8,ColumnWise
22,ortho_1.5m.png,dark,99336192,11.763503074488701,15.973078573416624,1,1,8,RowWise
23,ortho_1.5m.png,dark,99336192,11.763503074488701,15.684230174637658,1,1,8,ColumnWise
24,ortho_1.5m.png,dark,99336192,11.763503074488701,15.907035172034782,1,2,8,RowWise
25,ortho_1.5m.png,dark,99336192,11.763503074488701,15.645104454980515,1,2,8,ColumnWise
26,ortho_1.5m.png,dark,99336192,11.763503074488701,15.88894206856651,1,3,8,RowWise
27,ortho_1.5m.png,dark,99336192,11.763503074488701,15.630574000662318,1,3,8,ColumnWise
28,ortho_1.5m.png,dark,99336192,11.763503074488701,15.880720493090775,1,4,8,RowWise
29,ortho_1.5m.png,dark,99336192,11.763503074488701,15.62264134304645,1,4,8,ColumnWise
30,ortho_1.5m.png,dark,99336192,11.763503074488701,15.87719106446118,1,5,8,RowWise
31,ortho_1.5m.png,dark,99336192,11.763503074488701,15.618580386089292,1,5,8,ColumnWise
32,ortho_1.5m.png,dark,99336192,11.763503074488701,15.874308932639575,1,6,8,RowWise
33,ortho_1.5m.png,dark,99336192,11.763503074488701,15.615813016065685,1,6,8,ColumnWise
34,ortho_1.5m.png,dark,99336192,11.763503074488701,15.871623103893493,1,7,8,RowWise
35,ortho_1.5m.png,dark,99336192,11.763503074488701,15.613533887024781,1,7,8,ColumnWise
36,ortho_1.5m.png,dark,99336192,11.763503074488701,15.871623103893493,1,8,0,RowWise
37,ortho_1.5m.png,dark,99336192,11.763503074488701,15.613533887024781,1,8,0,ColumnWise
38,ortho_1.5m.png,dark,99336192,11.763503074488701,15.871623103893493,1,8,8,RowWise
39,ortho_1.5m.png,dark,99336192,11.763503074488701,15.613533887024781,1,8,8,ColumnWise
40,ortho_1.5m.png,dark,99336192,11.763503074488701,16.918768136390813,2,0,8,RowWise
41,ortho_1.5m.png,dark,99336192,11.763503074488701,16.58970579423862,2,0,8,ColumnWise
42,ortho_1.5m.png,dark,99336192,11.763503074488701,15.075268840585313,2,1,8,RowWise
43,ortho_1.5m.png,dark,99336192,11.763503074488701,14.766173037919552,2,1,8,ColumnWise
44,ortho_1.5m.png,dark,99336192,11.763503074488701,15.009225439203469,2,2,8,RowWise
45,ortho_1.5m.png,dark,99336192,11.763503074488701,14.727047318262413,2,2,8,ColumnWise
46,ortho_1.5m.png,dark,99336192,11.763503074488701,14.991132335735196,2,3,8,RowWise
47,ortho_1.5m.png,dark,99336192,11.763503074488701,14.712516863944211,2,3,8,ColumnWise
48,ortho_1.5m.png,dark,99336192,11.763503074488701,14.982910760259463,2,4,8,RowWise
49,ortho_1.5m.png,dark,99336192,11.763503074488701,14.704584206328345,2,4,8,ColumnWise
50,ortho_1.5m.png,dark,99336192,11.763503074488701,14.979381331629865,2,5,8,RowWise
51,ortho_1.5m.png,dark,99336192,11.763503074488701,14.700523249371185,2,5,8,ColumnWise
